# no matching characters

8e5a {拚-厶+ㄊ}
98aa 㕒
98b2 䏽
98b3 𠟪
98b4 㗘
98b6 𨄅
98bb 玘
98bd ⓰
98be ⓱
98bf ⓲
98c0 ⓳
98c2 㩍
98d0 磓
98d4 輢
98d5 軎
98dd 䇓
98e5 慜
98e6 䃴
98eb 裑
98ec 𠐍
98f1 魪
98f3 溭
98f4 摚
98f8 㩴
98fe 㣥
9940 𠗌
9941 䞟
9944 娽
9945 䋶
9946 𥢧
9947 𨃓
9948 䦯
99ab 垂
99ac 華
99cd 善
99ec 帉
99ed 㕹
99ef 硣
99f0 䅳
99f1 𥽈
99f4 䍮
99f5 𤍿
99f6 䍤
99f8 㴆
99f9 𦇎
99fb 䬀
99fc 晐
99fd 䯱
9a40 䰄
9a44 砊
9a46 𩂣
9a4a 㵠
9a4b 聄
9a55 糂
9a57 癧
9a58 黣
9a5b 𤎖
9a5c 槩
9a65 鰧
9a6a 蘽
9a6c 𧂭
9a6e 裒
9a78 㺜
9a79 䍽
9a7c 䱇
9a7d 奞
9a7e 䪻
9aa2 㵣
9aa4 醶
9aab 蟩
9aad 𦁊
9aae 𥒜
9ab1 鉂
9ab3 䫉
9abd 㵒
9acb 篗
9ad4 琗
9b47 厷
9bcd ǖ
9bce ǘ
9bcf ǚ
9bd0 ǜ
9bd4 ề
9cda å
9cdb e̊
9cdc i̊
9cdd o̊
9ce0 ā
9ce1 á
9ce2 ǎ
9ce3 à
9ce4 g
c6c7 匸
f9d9 墻
f9dc 嫺
fa44 愗
fa49 貛
fa4b 繮
fa4c 䍡
fa53 礴
fa5c 鉢
fa5d 愽
fa60 覇
fa65 栢
fa6f 僃
fa71 襃
fa74 勹
fa78 癶
faa2 坂
faa7 犇
fab9 䟆
fabc 躃
fac5 禀
fad5 冫
fae1 㕷
fae8 烟
faec 噍
faef 粃
faf4 戹
faf6 韠
fafa 覩
fb41 穅
fb45 髴
fb47 𢠳
fb4f 倈
fb52 鯿
fb6c 疱
fb6d 礮
fb74 曕
fb77 牀
fbaf 𢓳
fbbf 攴
fbc1 幞
fbc5 蟇
fbcc 脉
fbe1 鞪
fbe2 畮
fbe7 蝱
fbeb 醿
fbf4 冖
fbf8 䄙
fbfd 宀
fc41 腼
fc45 珉
fc48 緍
fc49 𪰋
fc4b 鰵
fc5a 䬠
fc60 飰
fc64 旊
fc66 峯
fc67 舚
fc6e 鬴
fc77 丿
fc79 疴
fca7 虬
fcac 瑇
fcad 隶
fcb6 鬭
fcbd 𤺺
fcc3 銱
fcc8 攧
fcd0 匵
fceb 媠
fcf9 㒓
fd40 謟
fd41 縧
fd44 鼗
fd46 鞉
fd49 亠
fd4f 壜
fd51 䗊
fd53 餹
fd55 幐
fd58 蹏
fd5c 𩮜
fd60 髢
fd65 䩦
fd6e 舚
fd71 郄
fd77 鞓
fd7d 憹
fda7 𠜶
fdb2 孼
fdbc 靁
fdc1 㛂
fdc9 鮎
fdca 鐧
fdcc 䗶
fdd3 嫏
fde9 𣓨
fdec 勑
fdfc 瘻
fe41 甯
fe4f 寗
fe52 ㊀
fe53 ㊁
fe54 ㊂
fe55 ㊃
fe56 ㊄
fe57 ㊅
fe58 ㊆
fe59 ➊
fe5a ➋
fe5b ➌
fe5c ➍
fe5d ➎
fe5e ➏
fe5f ➐
fe60 ➑
fe61 ➒
fe62 ➓
fe63 ⓫
fe64 ⓬
fe65 ⓭
fe66 ⓮
fe67 ⓯
fe68 ā
fe69 á
fe6a ǎ
fe6b à
fe6c ē
fe6d é
fe6e ě
fe6f è
fe70 ī
fe71 í
fe72 ǐ
fe73 ì
fe74 ō
fe75 ó
fe76 ǒ
fe77 ò
fe78 r̄
fe79 ŕ
fe7a ř
fe7b r̀
fe7c ū
fe7d ú
fe7e ǔ
fea1 ù
fea2 z̄
fea3 ź
fea4 ž
fea5 z̀
feb4 臁
fed3 名⃞
fed4 動⃞
fed5 形⃞
fed6 副⃞
fed7 助⃞
fed8 介⃞
fed9 嘆⃞
feda 連⃞
fee0 代⃞
feed 倮
feef 勠
fef3 鑥
fefc 驘
